Marca,Carro,Descrição,Preço,Ano,KM Rodado,Transmissão,Cidade,Estado,Classificação,Preço Predito
Volkswagen,Fox,Fox Prime 1.6 8V (Flex),34890,2011,111000,Manual,São Paulo,SP,Barato,34890.0
Volkswagen,Fox,Fox 1.6 8V (Flex),34890,2010,125106,Manual,São Paulo,SP,Barato,34890.0
Nissan,Livina,Livina SL 1.8 16V aut. (flex),34890,2009,110113,Automático,São Paulo,SP,Barato,29890.0
Ford,EcoSport,Ecosport Freestyle 1.6 (Flex),34890,2009,135000,Manual,São Paulo,SP,Caro,32990.0
Ford,EcoSport,Ecosport XLT 1.6 (Flex),34890,2008,128107,Manual,Barueri,SP,Barato,34890.0
Chevrolet,Vectra,Vectra Elegance 2.0 (Flex) (Aut),34890,2009,139000,Automático,São Paulo,SP,Caro,34890.0
Fiat,Palio,Palio Attractive 1.0 Evo (Flex),34899,2015,53106,Manual,Rio de Janeiro,RJ,Mediano,34899.0
Volkswagen,Fox,Fox 1.0 TEC BlueMotion (Flex) 2p,34899,2013,57984,Manual,Rio de Janeiro,RJ,Mediano,34899.0
Volkswagen,Voyage,Voyage 1.0 TEC (Flex),34899,2013,84552,Manual,Rio de Janeiro,RJ,Barato,34899.0
Citroën,C3,C3 Exclusive 1.6 16V (Flex)(aut),34899,2012,81000,Automático,Osasco,SP,Barato,37900.0
Renault,Clio,Clio Expression 1.0 16V (Flex),34900,2016,64709,Manual,Belo Horizonte,MG,Mediano,34900.0
Fiat,Palio,Palio Attractive 1.0 Evo (Flex),34900,2015,54897,Manual,São João de Meriti,RJ,Mediano,34900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2016,116000,Manual,São Bernardo do Campo,SP,Barato,34900.0
Renault,Clio,Clio Expression 1.0 16V (Flex),34900,2015,116000,Manual,São Paulo,SP,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2015,120000,Manual,Sorocaba,SP,Barato,32500.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2014,158000,Manual,Fernandópolis,SP,Caro,35990.0
Chevrolet,Classic,Classic LS 1.0 VHCE (Flex),34900,2014,124000,Manual,Santos,SP,Barato,34990.0
Renault,Clio,Clio Expression 1.0 16V (Flex),34900,2014,65000,Manual,Curitiba,PR,Mediano,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2014,160697,Manual,Suzano,SP,Caro,34900.0
Volkswagen,Up!,Up! 1.0 12v E-Flex take up! 4p,34900,2014,139388,Manual,Brasília,DF,Caro,34900.0
Peugeot,207,207 Hatch Active 1.4 (Flex),34900,2014,94000,Manual,São José,SC,Barato,34900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,34900,2014,144528,Manual,São José do Rio Preto,SP,Caro,34900.0
Volkswagen,Gol,Gol 1.0 TEC Comfortline (Flex) 4p,34900,2015,85000,Manual,São João de Meriti,RJ,Barato,34900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2015,131500,Manual,Goiânia,GO,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2014,112368,Manual,Curitiba,PR,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2015,109000,Manual,Vespasiano,MG,Barato,32500.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2014,112000,Manual,São Carlos,SP,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2014,95000,Manual,São José do Rio Preto,SP,Barato,35945.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2013,100000,Manual,Fortaleza,CE,Barato,34900.0
Ford,Fiesta Sedan,Fiesta Sedan SE 1.6 Rocam (Flex),34900,2013,87605,Manual,São Paulo,SP,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2014,0,Manual,Belém,PA,Mediano,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2013,89000,Manual,Salto de Pirapora,SP,Barato,34900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2013,169930,Manual,Curitiba,PR,Caro,37900.0
Ford,Fiesta Hatch,Fiesta Hatch S Rocam 1.0 (Flex),34900,2013,85000,Manual,Gravataí,RS,Barato,34900.0
Ford,Fiesta Sedan,Fiesta Sedan SE 1.6 Rocam (Flex),34900,2013,96994,Manual,São Paulo,SP,Barato,34900.0
Ford,Fiesta Sedan,Fiesta Sedan SE 1.0 RoCam (Flex),34900,2013,98488,Manual,Santo André,SP,Barato,34900.0
Renault,Clio,Clio Expression 1.0 16V (Flex),34900,2013,133706,Manual,Curitiba,PR,Caro,34900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2014,81000,Manual,São Pedro da Aldeia,RJ,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2013,171573,Manual,Manaus,AM,Caro,34900.0
Ford,Fiesta Sedan,Fiesta Sedan SE 1.6 Rocam (Flex),34900,2014,78909,Manual,Nova Iguaçu,RJ,Barato,34900.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),34900,2013,132000,Manual,Santo André,SP,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2013,90497,Manual,Carapicuíba,SP,Barato,33900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2013,120000,Manual,São José dos Campos,SP,Barato,22900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2013,108399,Manual,Manaus,AM,Barato,34900.0
Volkswagen,Fox,Fox 1.6 VHT (Flex),34900,2012,90211,Manual,Macaé,RJ,Barato,37990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2012,152832,Manual,São Paulo,SP,Caro,34900.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),34900,2012,73500,Manual,Viamão,RS,Mediano,32990.0
Ford,Fiesta Hatch,Fiesta Hatch Rocam 1.6 (Flex),34900,2012,111111,Manual,Várzea Grande,MT,Barato,34900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2012,86000,Manual,Sorocaba,SP,Barato,35566.666666666664
Fiat,Palio,Palio Essence 1.6 16V (Flex),34900,2012,135337,Automático,Curitiba,PR,Caro,34900.0
Chevrolet,Agile,Agile LTZ 1.4 8V (Flex),34900,2012,87000,Manual,Belo Horizonte,MG,Barato,34900.0
Toyota,Etios Hatch,Etios XS 1.3 (Flex),34900,2013,88000,Manual,São João de Meriti,RJ,Barato,34900.0
Citroën,C3 Picasso,C3 Picasso GLX BVA 1.6 16V (Flex) (Aut),34900,2012,115000,Automático,Sorocaba,SP,Barato,35870.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),34900,2012,62000,Manual,Guarulhos,SP,Mediano,34900.0
Chevrolet,Cobalt,Cobalt LS 1.4 8V (Flex),34900,2013,102340,Manual,João Pessoa,PB,Barato,39900.0
Renault,Sandero,Sandero Privilege 1.6 16V (Flex)(aut),34900,2012,183000,Automático,São Paulo,SP,Caro,34900.0
Peugeot,308,308 Allure 1.6 16v (Flex),34900,2012,94000,Manual,Porto Alegre,RS,Barato,36900.0
Renault,Sandero,Sandero GT Line 1.6 8V (Flex),34900,2012,106523,Manual,São Bernardo do Campo,SP,Barato,34900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2012,112000,Manual,Mogi das Cruzes,SP,Barato,34900.0
Fiat,Siena,Siena EL 1.0 8V (Flex),34900,2012,141000,Manual,Belo Horizonte,MG,Caro,34900.0
Volkswagen,Gol,Novo Gol 1.0 TEC (Flex) 4p,34900,2012,100494,Manual,Bocaiúva do Sul,PR,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2012,94210,Manual,Praia Grande,SP,Barato,34900.0
Volkswagen,Gol,Novo Gol 1.6 (Flex),34900,2012,113000,Manual,Fortaleza,CE,Barato,34900.0
Renault,Sandero,Sandero Expression 1.6 8V (flex),34900,2012,80000,Manual,Vinhedo,SP,Barato,34900.0
Fiat,Punto,Punto Attractive 1.4 (Flex),34900,2013,0,Manual,Rio de Janeiro,RJ,Mediano,34900.0
Chevrolet,Agile,Agile LTZ 1.4 Easytronic (Flex),34900,2013,139000,Automático,Santo Amaro da Imperatriz,SC,Caro,34900.0
Volkswagen,Fox,Fox 1.0 TEC (Flex) 4p,34900,2012,97000,Manual,Curitiba,PR,Barato,34900.0
Volkswagen,Gol,Gol 1.0 TEC City (Flex) 4p,34900,2013,99000,Manual,Angra dos Reis,RJ,Barato,34900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34900,2012,120360,Manual,Osasco,SP,Barato,34900.0
Volkswagen,Gol,Gol Power 1.6 (G5) (Flex),34900,2012,219968,Manual,Goiânia,GO,Caro,34900.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),34900,2012,113000,Manual,Votuporanga,SP,Barato,34900.0
Volkswagen,Gol,Gol 1.0 TEC City (Flex) 4p,34900,2013,154000,Manual,Bauru,SP,Caro,36500.0
Volkswagen,Gol,Novo Gol 1.0 TEC (Flex) 4p,34900,2012,138799,Manual,Rio de Janeiro,RJ,Caro,34900.0
Volkswagen,Gol,Novo Gol 1.0 TEC (Flex) 4p,34900,2012,111000,Manual,Porto Alegre,RS,Barato,34900.0
Nissan,March,March 1.6 16V SV (Flex),34900,2012,131000,Manual,Sorocaba,SP,Barato,34900.0
Peugeot,308,308 Allure 1.6 16v (Flex),34900,2012,133770,Manual,Viamão,RS,Caro,34900.0
Citroën,C4,C4 GLX 2.0 (aut) (flex),34900,2012,130586,Automático,Curitiba,PR,Barato,35870.0
Fiat,Punto,Punto Attractive 1.4 (Flex),34900,2013,192000,Manual,Bauru,SP,Caro,34900.0
Fiat,Siena,Siena EL 1.0 8V (Flex),34900,2012,85000,Manual,São Paulo,SP,Barato,34900.0
Nissan,March,March 1.6 16V S (Flex),34900,2012,159810,Manual,Curitiba,PR,Caro,39990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2012,185000,Manual,Osasco,SP,Caro,34900.0
Chevrolet,Agile,Agile LT 1.4 8V (Flex),34900,2012,135821,Manual,Quatro Barras,PR,Caro,34900.0
Citroën,C3,C3 Origine 1.5 8V (Flex),34900,2013,99000,Manual,São José dos Campos,SP,Barato,34900.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 2p,34900,2012,147000,Manual,Rio Bonito,RJ,Caro,34900.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),34900,2013,114536,Manual,Curitiba,PR,Barato,34900.0
Renault,Megane Grand Tour,Mégane Grand Tour Dynamique 1.6 16V (flex),34900,2012,133900,Manual,São Paulo,SP,Caro,34900.0
Volkswagen,Gol,Novo Gol 1.0 TEC (Flex) 4p,34900,2012,122000,Manual,Nova Friburgo,RJ,Barato,34900.0
Fiat,Palio Weekend,Palio Weekend Trekking 1.6 16V (Flex),34900,2012,54000,Manual,Curitiba,PR,Mediano,38990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2012,109992,Manual,Cascavel,PR,Barato,34900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34900,2013,183000,Manual,Avaré,SP,Caro,34900.0
Chevrolet,Cobalt,Cobalt LT 1.4 8V (Flex),34900,2011,90000,Manual,Pelotas,RS,Barato,34900.0
Citroën,C3,C3 Exclusive 1.6 16V (Flex)(aut),34900,2011,73918,Automático,São Paulo,SP,Mediano,36900.0
CAOA,Chery Tiggo,Tiggo 2.0 16V,34900,2011,140000,Manual,São José dos Campos,SP,Caro,34900.0
Citroën,C3 Picasso,C3 Picasso GLX BVA 1.6 16V (Flex) (Aut),34900,2011,93000,Automático,São Bernardo do Campo,SP,Barato,34900.0
Fiat,Uno,Uno Attractive 1.4 8V (Flex) 2p,34900,2011,77000,Manual,Fortaleza,CE,Barato,31900.0
Nissan,Grand Livina,Grand Livina S 1.8 16V (flex),34900,2011,150000,Manual,Americana,SP,Caro,34900.0
Peugeot,408,408 Feline 2.0 16V (aut) (Flex),34900,2011,112000,Automático,Itajaí,SC,Barato,40900.0
Peugeot,408,408 Feline 2.0 16V (aut) (Flex),34900,2011,182000,Automático,Praia Grande,SP,Caro,34900.0
Citroën,C3 Picasso,C3 Picasso GL 1.6 16V (Flex),34900,2012,83131,Manual,São Gonçalo,RJ,Barato,34900.0
Volkswagen,SpaceFox,SpaceFox 1.6 8V Trend (Flex),34900,2012,89876,Manual,Rio de Janeiro,RJ,Barato,45900.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,34900,2011,142542,Manual,Curitiba,PR,Caro,34900.0
Fiat,Uno,Uno Way 1.4 8V (Flex) 2p,34900,2011,127964,Manual,Itu,SP,Barato,34900.0
Volkswagen,Gol,Gol 1.6 (G5) (Flex),34900,2012,199000,Manual,Franca,SP,Caro,34900.0
Citroën,C3 Picasso,C3 Picasso GL 1.6 16V (Flex),34900,2011,89000,Manual,Maricá,RJ,Barato,33900.0
Nissan,Sentra,Sentra 2.0 16V (flex),34900,2011,200000,Manual,Joinville,SC,Caro,37990.0
Fiat,Punto,Punto Essence 1.6 16V Dualogic (Flex),34900,2011,99000,Automático,São Paulo,SP,Barato,36490.0
Fiat,Siena,Siena Essence 1.6 16V Dualogic (Flex),34900,2011,127000,Automático,Curitiba,PR,Barato,34900.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,34900,2011,161836,Manual,Mogi das Cruzes,SP,Caro,34900.0
Fiat,Punto,Punto Attractive 1.4 (Flex),34900,2011,93000,Manual,Mogi Guaçu,SP,Barato,32900.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,34900,2011,152000,Manual,São José do Rio Preto,SP,Caro,34900.0
Volkswagen,Fox,Fox Prime 1.6 8V (Flex),34900,2011,106751,Manual,Curitiba,PR,Barato,34900.0
Volkswagen,SpaceFox,SpaceFox Sportline 1.6 8V (Flex),34900,2010,153672,Manual,Curitiba,PR,Caro,34900.0
Chevrolet,Astra Hatch,Astra Hatch Advantage 2.0 (Flex),34900,2010,199000,Manual,São Paulo,SP,Caro,34900.0
Citroën,C3,C3 Exclusive 1.6 16V (Flex)(aut),34900,2010,190000,Automático,Santo André,SP,Caro,34900.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 4p,34900,2010,167300,Manual,Tubarão,SC,Caro,34900.0
Chevrolet,Montana,Montana LS 1.4 (Flex),34900,2010,121000,Manual,Goiânia,GO,Barato,34900.0
Volkswagen,Fox,Fox 1.6 8V (Flex),34900,2010,120154,Manual,Centenário do Sul,PR,Barato,34900.0
Chevrolet,Agile,Agile LTZ 1.4 8V (Flex),34900,2010,157405,Manual,Jundiaí,SP,Caro,31990.0
Volkswagen,SpaceFox,SpaceFox 1.6 8V (Flex),34900,2010,104807,Automático,Vitória,ES,Barato,34900.0
Chevrolet,Agile,Agile LTZ 1.4 8V (Flex),34900,2010,100346,Manual,Curitiba,PR,Barato,34900.0
Ford,Focus Sedan,Focus Sedan GLX 2.0 16V (Flex),34900,2010,150572,Manual,São José dos Pinhais,PR,Caro,34900.0
Volkswagen,Fox,Fox 1.6 8V (Flex),34900,2010,137534,Manual,Goiânia,GO,Caro,34900.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 4p,34900,2010,118600,Manual,Colombo,PR,Barato,34900.0
Volkswagen,SpaceFox,SpaceFox 1.6 8V (Flex),34900,2010,146000,Manual,Curitiba,PR,Caro,34900.0
Volkswagen,Fox,Fox Prime 1.6 8V (Flex),34900,2010,149000,Manual,São José,SC,Caro,34900.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),34900,2009,131022,Manual,Belo Horizonte,MG,Barato,34900.0
Chevrolet,Vectra GT,Vectra GT 2.0 8V (Flex) (Aut),34900,2009,115000,Automático,Sorocaba,SP,Barato,34900.0
Renault,Sandero Stepway,Sandero Stepway 1.6 16V (Flex),34900,2010,129000,Manual,Guarulhos,SP,Barato,34900.0
Chevrolet,Vectra GT,Vectra GT 2.0 8V (Flex),34900,2009,130306,Manual,São Paulo,SP,Barato,34900.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),34900,2009,134724,Manual,São Bernardo do Campo,SP,Caro,34900.0
Volkswagen,Saveiro,Saveiro 1.6 G4 (Flex),34900,2009,168000,Manual,Carapicuíba,SP,Caro,34900.0
Chevrolet,Vectra,Vectra Expression 2.0 (Flex),34900,2010,102000,Manual,Cascavel,PR,Barato,34900.0
Chevrolet,Zafira,Zafira Expression 2.0 (Flex) (Aut),34900,2009,330702,Automático,José Bonifácio,SP,Caro,34900.0
Renault,Sandero Stepway,Sandero Stepway 1.6 16V (Flex),34900,2009,154000,Manual,São José dos Pinhais,PR,Caro,34900.0
Chevrolet,Vectra GT,Vectra GT 2.0 8V (Flex) (Aut),34900,2009,156000,Automático,Barra Mansa,RJ,Caro,34900.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),34900,2009,0,Manual,Barra Mansa,RJ,Mediano,34900.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),34900,2009,61000,Manual,Goiânia,GO,Mediano,34900.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),34900,2008,93000,Manual,São Paulo,SP,Barato,34900.0
Ford,EcoSport,Ecosport XLS 1.6 (Flex),34900,2009,153000,Manual,Curitiba,PR,Caro,32900.0
Chevrolet,Vectra,Vectra Elegance 2.0 (Flex) (Aut),34900,2008,181000,Automático,Guarulhos,SP,Caro,34900.0
Chevrolet,Zafira,Zafira Elite 2.0 (Flex) (Aut),34900,2008,140000,Automático,São Paulo,SP,Caro,34900.0
Volkswagen,Polo,Polo Hatch. 1.6 8V (Flex),34900,2008,170000,Manual,São Paulo,SP,Caro,34900.0
Ford,EcoSport,Ecosport XLT 2.0 16V (Flex),34900,2009,138200,Manual,Apucarana,PR,Caro,32990.0
Chevrolet,Vectra,Vectra Elegance 2.0 (Flex),34900,2008,174000,Manual,Franca,SP,Caro,34900.0
Chevrolet,Vectra,Vectra Elegance 2.0 (Flex) (Aut),34900,2009,128989,Automático,São Paulo,SP,Barato,34900.0
Ford,Focus Hatch,Focus Hatch Ghia 2.0 16V (Flex),34900,2009,117000,Automático,Xanxerê,SC,Barato,34900.0
Chevrolet,Vectra,Vectra Expression 2.0 (Flex),34900,2009,156000,Manual,Franca,SP,Caro,34900.0
Fiat,Strada,Strada Fire 1.4 (Flex),34900,2009,276000,Manual,Carapicuíba,SP,Caro,34900.0
Ford,EcoSport,Ecosport XLT 2.0 16V (Flex) (Aut),34900,2008,148000,Automático,Matão,SP,Caro,34900.0
Honda,Fit,Fit EX 1.5 16V (aut),34900,2008,87000,Automático,Uberlândia,MG,Barato,34900.0
Honda,Accord,Accord Sedan LX 2.0 16V (aut),34900,2007,140663,Automático,Aparecida de Goiânia,GO,Caro,34900.0
Toyota,Corolla,Corolla Sedan XEi 1.8 16V (nova série) (aut),34900,2005,149000,Automático,Guarulhos,SP,Caro,34990.0
Citroën,C3 Picasso,C3 Picasso GLX 1.6 16V (Flex),34980,2011,92000,Manual,Campinas,SP,Barato,33900.0
Citroën,C3,C3 Exclusive 1.6 16V (Flex)(aut),34980,2011,114894,Automático,Osasco,SP,Barato,34980.0
Volkswagen,Up!,Up! 1.0 12v E-Flex take up! 2p,34990,2015,178861,Manual,Brasília,DF,Caro,34990.0
Chevrolet,Classic,Classic LS 1.0 VHCE (Flex),34990,2014,65000,Manual,Tubarão,SC,Mediano,34990.0
Chevrolet,Classic,Classic LS 1.0 VHCE (Flex),34990,2014,65000,Manual,Blumenau,SC,Mediano,34990.0
Chevrolet,Classic,Classic LS 1.0 VHCE (Flex),34990,2014,65000,Manual,Criciúma,SC,Mediano,34990.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34990,2014,199000,Manual,Sorocaba,SP,Caro,34990.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34990,2014,124000,Manual,Limeira,SP,Barato,34990.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34990,2013,54000,Manual,Ribeirão Preto,SP,Mediano,34990.0
Fiat,Uno,Uno Way 1.0 8V (Flex) 4p,34990,2014,110000,Manual,Campinas,SP,Barato,36900.0
Renault,Logan,Logan Authentique 1.0 16V (flex),34990,2014,149000,Manual,Campinas,SP,Caro,34990.0
Ford,Fiesta Hatch,Fiesta Hatch SE 1.0 RoCam (Flex),34990,2013,100000,Manual,São Paulo,SP,Barato,32890.0
Fiat,Uno,Uno Way 1.0 8V (Flex) 4p,34990,2014,114000,Manual,São Bernardo do Campo,SP,Barato,34990.0
Ford,Fiesta Hatch,Fiesta Hatch SE Rocam 1.6 (Flex),34990,2013,74400,Manual,São Paulo,SP,Mediano,29990.0
Renault,Sandero,Sandero Privilège 1.6 8V Hi-Torque (flex),34990,2013,147000,Manual,Brasília,DF,Caro,34990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34990,2012,117000,Manual,Jundiaí,SP,Barato,33800.0
Volkswagen,Gol,Gol 1.6 (G5) (Flex),34990,2012,156000,Manual,Araras,SP,Caro,34990.0
Citroën,C4,C4 GLX 1.6 (flex),34990,2012,126914,Manual,Porto Alegre,RS,Barato,34990.0
Fiat,Siena,Siena EL 1.4 8V (Flex),34990,2012,193000,Manual,Florianópolis,SC,Caro,34990.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),34990,2012,85000,Manual,São Paulo,SP,Barato,34445.0
Fiat,Siena,Siena EL 1.0 8V (Flex),34990,2012,199000,Manual,Brasília,DF,Caro,34990.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),34990,2013,142000,Manual,Brasília,DF,Caro,34990.0
Fiat,Palio,Palio Attractive 1.4 8V (Flex),34990,2011,125000,Manual,Natal,RN,Barato,34990.0
Fiat,Idea,Idea Attractive 1.4 8V (Flex),34990,2012,112000,Manual,São Paulo,SP,Barato,34990.0
Volkswagen,Gol,Gol Power 1.6 (G5) (Flex),34990,2011,178000,Manual,São Paulo,SP,Caro,34445.0
Citroën,Aircross,Aircross GLX 1.6 16V (flex),34990,2011,134681,Manual,Santo André,SP,Caro,34990.0
Chevrolet,Astra Hatch,Astra Hatch Advantage 2.0 (Flex),34990,2010,150000,Manual,Mogi das Cruzes,SP,Caro,34990.0
Volkswagen,Fox,Fox 1.6 8V (Flex),34990,2011,0,Manual,Cabedelo,PB,Mediano,34990.0
Citroën,Aircross,Aircross GLX 1.6 16V (flex),34990,2010,100000,Manual,Canoas,RS,Barato,34990.0
Volkswagen,Gol,Gol 1.6 (G5) (Flex),34990,2011,183139,Manual,Campinas,SP,Caro,31990.0
Fiat,Palio Weekend,Palio Weekend Adventure 1.8 8V (Flex),34990,2008,147000,Manual,São Paulo,SP,Caro,34990.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),34990,2007,120000,Manual,Avaré,SP,Barato,31900.0
Ford,EcoSport,Ecosport XLT 2.0 16V (Aut),34990,2008,180000,Automático,Campinas,SP,Caro,34990.0
Toyota,Corolla Fielder,Corolla Fielder 1.8 16V (aut),34990,2004,268000,Automático,Curitiba,PR,Caro,34990.0
Toyota,Corolla,Corolla Sedan SEG 1.8 16V (nova série) (aut),34990,2004,210000,Automático,São Paulo,SP,Caro,34990.0
Toyota,Corolla,Corolla Sedan XEi 1.8 16V (nova série) (aut),34990,2005,139000,Automático,São Paulo,SP,Caro,34990.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34999,2015,96000,Manual,São Paulo,SP,Barato,34999.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,34999,2015,101924,Manual,Salgueiro,PE,Barato,34999.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34999,2013,100000,Manual,Colatina,ES,Barato,34999.0
Renault,Fluence,Fluence 2.0 16V Dynamique (Flex),34999,2013,51489,Automático,Rio de Janeiro,RJ,Mediano,42900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),34999,2012,180798,Manual,Serra,ES,Caro,34999.0
Renault,Clio,Clio Expression 1.0 16V (Flex),35000,2015,101000,Manual,São Luís,MA,Barato,35000.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 2p,35000,2015,111341,Manual,São José do Rio Preto,SP,Barato,35000.0
Chevrolet,Celta,Celta LT 1.0 (Flex),35000,2014,65134,Manual,Jequié,BA,Mediano,35000.0
Ford,Fiesta Sedan,Fiesta Sedan SE 1.6 Rocam (Flex),35000,2013,177413,Manual,Goiânia,GO,Caro,35000.0
Volkswagen,Voyage,Voyage 1.6 Total Flex,35000,2013,90000,Manual,Marabá,PA,Barato,35000.0
Fiat,Punto,Punto Attractive 1.4 (Flex),35000,2013,193603,Manual,Anápolis,GO,Caro,34900.0
Nissan,Livina,Livina S 1.8 16V (flex) (aut),35000,2012,161000,Automático,Contagem,MG,Caro,35000.0
Volkswagen,Voyage,Voyage Comfortline 1.6 (Flex),35000,2012,160000,Manual,São Paulo,SP,Caro,35900.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,35000,2012,114578,Manual,Andirá,PR,Barato,35000.0
Chevrolet,Meriva,Meriva Premium 1.8 (Flex) (easytronic),35000,2011,140711,Automático,Valinhos,SP,Caro,35000.0
Volkswagen,Gol,Gol 1.6 (G5) (Flex),35000,2011,93333,Manual,Serra Talhada,PE,Barato,35000.0
Renault,Sandero,Sandero Privilege 1.6 16V (Flex)(aut),35000,2011,118218,Automático,São Paulo,SP,Barato,35000.0
Chevrolet,Vectra GT,Vectra GT 2.0 8V (Flex) (Aut),35000,2011,65000,Automático,Marabá,PA,Mediano,35000.0
Chevrolet,Astra Hatch,Astra Hatch Advantage 2.0 (Flex),35000,2011,105000,Manual,Ituiutaba,MG,Barato,35000.0
Toyota,Corolla,Corolla Sedan XEi 1.8 16V (nova série) (aut),35000,2005,165000,Automático,Araçatuba,SP,Caro,35000.0
Toyota,Corolla,Corolla Sedan XEi 1.8 16V (nova série) (aut),35000,2004,260000,Automático,Luís Eduardo Magalhães,BA,Caro,35000.0
Volkswagen,Fox,Fox 1.0 TEC BlueMotion (Flex) 2p,35199,2013,73579,Manual,Rio de Janeiro,RJ,Mediano,35199.0
Fiat,Grand Siena,Grand Siena Essence 1.6 16V (Flex),35199,2012,57578,Manual,Rio de Janeiro,RJ,Mediano,35199.0
Chevrolet,Spin,Spin LS 5S 1.8 (Flex),35199,2012,60485,Manual,Rio de Janeiro,RJ,Mediano,35199.0
Fiat,Uno,Uno Sporting 1.4 8V (Flex) 4p,35200,2011,193250,Manual,Belo Horizonte,MG,Caro,35200.0
Ford,Ka,Ka Hatch SE 1.0 (Flex),35399,2015,57480,Manual,Rio de Janeiro,RJ,Mediano,40990.0
Ford,Ka,Ka Hatch SE 1.0 (Flex),35399,2015,51203,Manual,Rio de Janeiro,RJ,Mediano,35399.0
Ford,Ka Sedan,Ka Sedan SEL 1.0 (Flex),35399,2015,50884,Manual,Rio de Janeiro,RJ,Mediano,35399.0
Renault,Logan,Logan Dynamique 1.6 8V,35399,2014,120394,Manual,Rio de Janeiro,RJ,Barato,35399.0
Nissan,Sentra,Sentra S 2.0 16V (Aut) (flex),35499,2010,81372,Automático,Rio de Janeiro,RJ,Barato,35499.0
Renault,Clio,Clio Expression 1.0 16V (Flex),35500,2016,98000,Manual,Criciúma,SC,Barato,35500.0
Fiat,Palio,Palio Fire Way 1.0 8V (Flex),35500,2014,72000,Manual,Garanhuns,PE,Mediano,43900.0
Ford,Fiesta Hatch,Fiesta Hatch SE Plus 1.6 RoCam (Flex),35500,2013,110725,Manual,Lucas do Rio Verde,MT,Barato,35500.0
Volkswagen,Gol,Gol 1.0 TEC City (Flex) 4p,35700,2014,71000,Manual,Curitiba,PR,Mediano,35700.0
